"","YEAR","COUNTRY","wages_annual","wages_monthly","wages_hourly","Quintile"
"49",2019,"AT",76282,5009,28.42,5
"50",2020,"AT",76282,5009,28.42,5
"51",2021,"AT",76282,5009,28.42,5
"52",2010,"AT",64395,4225,24.32,5
"53",2011,"AT",65736.5,4319.5,24.7375,5
"54",2012,"AT",67078,4414,25.155,5
"55",2013,"AT",68419.5,4508.5,25.5725,5
"56",2014,"AT",69761,4603,25.99,5
"57",2015,"AT",71391.25,4704.5,26.5975,5
"58",2016,"AT",73021.5,4806,27.205,5
"59",2017,"AT",74651.75,4907.5,27.8125,5
"60",2018,"AT",76282,5009,28.42,5
"61",2019,"BE",27070,1967,11.38,1
"62",2020,"BE",27070,1967,11.38,1
"63",2021,"BE",27070,1967,11.38,1
"64",2010,"BE",26726,1839,11.47,1
"65",2011,"BE",27422.25,1905.75,11.7925,1
"66",2012,"BE",28118.5,1972.5,12.115,1
"67",2013,"BE",28814.75,2039.25,12.4375,1
"68",2014,"BE",29511,2106,12.76,1
"69",2015,"BE",28900.75,2071.25,12.415,1
"70",2016,"BE",28290.5,2036.5,12.07,1
"71",2017,"BE",27680.25,2001.75,11.725,1
"72",2018,"BE",27070,1967,11.38,1
"73",2019,"BE",34753,2494,14.44,2
"74",2020,"BE",34753,2494,14.44,2
"75",2021,"BE",34753,2494,14.44,2
"76",2010,"BE",32872,2248,14.01,2
"77",2011,"BE",33512,2310.75,14.2775,2
"78",2012,"BE",34152,2373.5,14.545,2
"79",2013,"BE",34792,2436.25,14.8125,2
"80",2014,"BE",35432,2499,15.08,2
"81",2015,"BE",35262.25,2497.75,14.92,2
"82",2016,"BE",35092.5,2496.5,14.76,2
"83",2017,"BE",34922.75,2495.25,14.6,2
"84",2018,"BE",34753,2494,14.44,2
"85",2019,"BE",42741,3092,17.97,3
"86",2020,"BE",42741,3092,17.97,3
"87",2021,"BE",42741,3092,17.97,3
"88",2010,"BE",38586,2633,16.42,3
"89",2011,"BE",39123.25,2691.25,16.645,3
"90",2012,"BE",39660.5,2749.5,16.87,3
"91",2013,"BE",40197.75,2807.75,17.095,3
"92",2014,"BE",40735,2866,17.32,3
"93",2015,"BE",41236.5,2922.5,17.4825,3
"94",2016,"BE",41738,2979,17.645,3
"95",2017,"BE",42239.5,3035.5,17.8075,3
"96",2018,"BE",42741,3092,17.97,3
"97",2019,"BE",52121,3788,22.57,4
"98",2020,"BE",52121,3788,22.57,4
"99",2021,"BE",52121,3788,22.57,4
"100",2010,"BE",46472,3183,20.25,4
"101",2011,"BE",46933.5,3237.25,20.4625,4
"102",2012,"BE",47395,3291.5,20.675,4
"103",2013,"BE",47856.5,3345.75,20.8875,4
"104",2014,"BE",48318,3400,21.1,4
"105",2015,"BE",49268.75,3497,21.4675,4
"106",2016,"BE",50219.5,3594,21.835,4
"107",2017,"BE",51170.25,3691,22.2025,4
"108",2018,"BE",52121,3788,22.57,4
"109",2019,"BE",69743,5121,32.18,5
"110",2020,"BE",69743,5121,32.18,5
"111",2021,"BE",69743,5121,32.18,5
"112",2010,"BE",63859,4429,29.23,5
"113",2011,"BE",64733.25,4509.25,29.52,5
"114",2012,"BE",65607.5,4589.5,29.81,5
"115",2013,"BE",66481.75,4669.75,30.1,5
"116",2014,"BE",67356,4750,30.39,5
"117",2015,"BE",67952.75,4842.75,30.8375,5
"118",2016,"BE",68549.5,4935.5,31.285,5
"119",2017,"BE",69146.25,5028.25,31.7325,5
"120",2018,"BE",69743,5121,32.18,5
"121",2019,"BG",3301,267,1.45,1
"122",2020,"BG",3301,267,1.45,1
"123",2021,"BG",3301,267,1.45,1
"124",2010,"BG",1840,148,0.88,1
"125",2011,"BG",1953.5,157,0.91,1
"126",2012,"BG",2067,166,0.94,1
"127",2013,"BG",2180.5,175,0.97,1
"128",2014,"BG",2294,184,1,1
"129",2015,"BG",2545.75,204.75,1.1125,1
"130",2016,"BG",2797.5,225.5,1.225,1
"131",2017,"BG",3049.25,246.25,1.3375,1
"132",2018,"BG",3301,267,1.45,1
"133",2019,"BG",4228,325,1.76,2
"134",2020,"BG",4228,325,1.76,2
"135",2021,"BG",4228,325,1.76,2
"136",2010,"BG",2413,187,1.11,2
"137",2011,"BG",2569,199.25,1.1525,2
"138",2012,"BG",2725,211.5,1.195,2
"139",2013,"BG",2881,223.75,1.2375,2
"140",2014,"BG",3037,236,1.28,2
"141",2015,"BG",3334.75,258.25,1.4,2
"142",2016,"BG",3632.5,280.5,1.52,2
"143",2017,"BG",3930.25,302.75,1.64,2
"144",2018,"BG",4228,325,1.76,2
"145",2019,"BG",5943,442,2.4,3
"146",2020,"BG",5943,442,2.4,3
"147",2021,"BG",5943,442,2.4,3
"148",2010,"BG",3375,256,1.52,3
"149",2011,"BG",3549.5,268.75,1.5575,3
"150",2012,"BG",3724,281.5,1.595,3
"151",2013,"BG",3898.5,294.25,1.6325,3
"152",2014,"BG",4073,307,1.67,3
"153",2015,"BG",4540.5,340.75,1.8525,3
"154",2016,"BG",5008,374.5,2.035,3
"155",2017,"BG",5475.5,408.25,2.2175,3
"156",2018,"BG",5943,442,2.4,3
"157",2019,"BG",8235,615,3.34,4
"158",2020,"BG",8235,615,3.34,4
"159",2021,"BG",8235,615,3.34,4
"160",2010,"BG",4792,357,2.12,4
"161",2011,"BG",5034.25,375.5,2.1775,4
"162",2012,"BG",5276.5,394,2.235,4
"163",2013,"BG",5518.75,412.5,2.2925,4
"164",2014,"BG",5761,431,2.35,4
"165",2015,"BG",6379.5,477,2.5975,4
"166",2016,"BG",6998,523,2.845,4
"167",2017,"BG",7616.5,569,3.0925,4
"168",2018,"BG",8235,615,3.34,4
"169",2019,"BG",14855,1103,6,5
"170",2020,"BG",14855,1103,6,5
"171",2021,"BG",14855,1103,6,5
"172",2010,"BG",8449,610,3.61,5
"173",2011,"BG",8944.5,649.25,3.75,5
"174",2012,"BG",9440,688.5,3.89,5
"175",2013,"BG",9935.5,727.75,4.03,5
"176",2014,"BG",10431,767,4.17,5
"177",2015,"BG",11537,851,4.6275,5
"178",2016,"BG",12643,935,5.085,5
"179",2017,"BG",13749,1019,5.5425,5
"180",2018,"BG",14855,1103,6,5
"181",2019,"CH",46483,3874,21.13,1
"182",2020,"CH",46483,3874,21.13,1
"183",2021,"CH",46483,3874,21.13,1
"184",2010,"CH",36166,2831,15.76,1
"185",2011,"CH",37750.25,3008.75,16.7825,1
"186",2012,"CH",39334.5,3186.5,17.805,1
"187",2013,"CH",40918.75,3364.25,18.8275,1
"188",2014,"CH",42503,3542,19.85,1
"189",2015,"CH",43498,3625,20.17,1
"190",2016,"CH",44493,3708,20.49,1
"191",2017,"CH",45488,3791,20.81,1
"192",2018,"CH",46483,3874,21.13,1
"193",2019,"CH",57371,4781,26.19,2
"194",2020,"CH",57371,4781,26.19,2
"195",2021,"CH",57371,4781,26.19,2
"196",2010,"CH",46060,3572,19.81,2
"197",2011,"CH",47818.5,3785.25,21.0325,2
"198",2012,"CH",49577,3998.5,22.255,2
"199",2013,"CH",51335.5,4211.75,23.4775,2
"200",2014,"CH",53094,4425,24.7,2
"201",2015,"CH",54163.25,4514,25.0725,2
"202",2016,"CH",55232.5,4603,25.445,2
"203",2017,"CH",56301.75,4692,25.8175,2
"204",2018,"CH",57371,4781,26.19,2
"205",2019,"CH",68395,5700,31.44,3
"206",2020,"CH",68395,5700,31.44,3
"207",2021,"CH",68395,5700,31.44,3
"208",2010,"CH",55785,4304,23.95,3
"209",2011,"CH",57652.5,4545.75,25.3275,3
"210",2012,"CH",59520,4787.5,26.705,3
"211",2013,"CH",61387.5,5029.25,28.0825,3
"212",2014,"CH",63255,5271,29.46,3
"213",2015,"CH",64540,5378.25,29.955,3
"214",2016,"CH",65825,5485.5,30.45,3
"215",2017,"CH",67110,5592.75,30.945,3
"216",2018,"CH",68395,5700,31.44,3
"217",2019,"CH",83242,6937,38.42,4
"218",2020,"CH",83242,6937,38.42,4
"219",2021,"CH",83242,6937,38.42,4
"220",2010,"CH",68750,5274,29.62,4
"221",2011,"CH",70707,5551,31.1675,4
"222",2012,"CH",72664,5828,32.715,4
"223",2013,"CH",74621,6105,34.2625,4
"224",2014,"CH",76578,6382,35.81,4
"225",2015,"CH",78244,6520.75,36.4625,4
"226",2016,"CH",79910,6659.5,37.115,4
"227",2017,"CH",81576,6798.25,37.7675,4
"228",2018,"CH",83242,6937,38.42,4
"229",2019,"CH",120831,10069,56.08,5
"230",2020,"CH",120831,10069,56.08,5
"231",2021,"CH",120831,10069,56.08,5
"232",2010,"CH",98040,7409,42.8,5
"233",2011,"CH",101036,7848.75,44.9925,5
"234",2012,"CH",104032,8288.5,47.185,5
"235",2013,"CH",107028,8728.25,49.3775,5
"236",2014,"CH",110024,9168,51.57,5
"237",2015,"CH",112725.75,9393.25,52.6975,5
"238",2016,"CH",115427.5,9618.5,53.825,5
"239",2017,"CH",118129.25,9843.75,54.9525,5
"240",2018,"CH",120831,10069,56.08,5
"241",2019,"CY",11700,898,4.98,1
"242",2020,"CY",11700,898,4.98,1
"243",2021,"CY",11700,898,4.98,1
"244",2010,"CY",11700,864,5,1
"245",2011,"CY",11558.5,858.25,4.9225,1
"246",2012,"CY",11417,852.5,4.845,1
"247",2013,"CY",11275.5,846.75,4.7675,1
"248",2014,"CY",11134,841,4.69,1
"249",2015,"CY",11275.5,855.25,4.7625,1
"250",2016,"CY",11417,869.5,4.835,1
"251",2017,"CY",11558.5,883.75,4.9075,1
"252",2018,"CY",11700,898,4.98,1
"253",2019,"CY",15233,1127,6.32,2
"254",2020,"CY",15233,1127,6.32,2
"255",2021,"CY",15233,1127,6.32,2
"256",2010,"CY",16266,1200,6.91,2
"257",2011,"CY",15955,1174.75,6.7525,2
"258",2012,"CY",15644,1149.5,6.595,2
"259",2013,"CY",15333,1124.25,6.4375,2
"260",2014,"CY",15022,1099,6.28,2
"261",2015,"CY",15074.75,1106,6.29,2
"262",2016,"CY",15127.5,1113,6.3,2
"263",2017,"CY",15180.25,1120,6.31,2
"264",2018,"CY",15233,1127,6.32,2
"265",2019,"CY",20179,1477,8.39,3
"266",2020,"CY",20179,1477,8.39,3
"267",2021,"CY",20179,1477,8.39,3
"268",2010,"CY",21548,1577,9.19,3
"269",2011,"CY",21143.75,1542.75,8.98,3
"270",2012,"CY",20739.5,1508.5,8.77,3
"271",2013,"CY",20335.25,1474.25,8.56,3
"272",2014,"CY",19931,1440,8.35,3
"273",2015,"CY",19993,1449.25,8.36,3
"274",2016,"CY",20055,1458.5,8.37,3
"275",2017,"CY",20117,1467.75,8.38,3
"276",2018,"CY",20179,1477,8.39,3
"277",2019,"CY",27980,2034,11.9,4
"278",2020,"CY",27980,2034,11.9,4
"279",2021,"CY",27980,2034,11.9,4
"280",2010,"CY",29764,2219,13.06,4
"281",2011,"CY",29230,2164.25,12.7725,4
"282",2012,"CY",28696,2109.5,12.485,4
"283",2013,"CY",28162,2054.75,12.1975,4
"284",2014,"CY",27628,2000,11.91,4
"285",2015,"CY",27716,2008.5,11.9075,4
"286",2016,"CY",27804,2017,11.905,4
"287",2017,"CY",27892,2025.5,11.9025,4
"288",2018,"CY",27980,2034,11.9,4
"289",2019,"CY",45500,3446,21.49,5
"290",2020,"CY",45500,3446,21.49,5
"291",2021,"CY",45500,3446,21.49,5
"292",2010,"CY",48229,3610,23.31,5
"293",2011,"CY",47286.25,3520,22.71,5
"294",2012,"CY",46343.5,3430,22.11,5
"295",2013,"CY",45400.75,3340,21.51,5
"296",2014,"CY",44458,3250,20.91,5
"297",2015,"CY",44718.5,3299,21.055,5
"298",2016,"CY",44979,3348,21.2,5
"299",2017,"CY",45239.5,3397,21.345,5
"300",2018,"CY",45500,3446,21.49,5
"301",2019,"CZ",8306,631,3.71,1
"302",2020,"CZ",8306,631,3.71,1
"303",2021,"CZ",8306,631,3.71,1
"304",2010,"CZ",6003,448,2.6,1
"305",2011,"CZ",5954.5,444.25,2.5825,1
"306",2012,"CZ",5906,440.5,2.565,1
"307",2013,"CZ",5857.5,436.75,2.5475,1
"308",2014,"CZ",5809,433,2.53,1
"309",2015,"CZ",6433.25,482.5,2.825,1
"310",2016,"CZ",7057.5,532,3.12,1
"311",2017,"CZ",7681.75,581.5,3.415,1
"312",2018,"CZ",8306,631,3.71,1
"313",2019,"CZ",11697,866,5.07,2
"314",2020,"CZ",11697,866,5.07,2
"315",2021,"CZ",11697,866,5.07,2
"316",2010,"CZ",8445,629,3.64,2
"317",2011,"CZ",8431,626.5,3.6325,2
"318",2012,"CZ",8417,624,3.625,2
"319",2013,"CZ",8403,621.5,3.6175,2
"320",2014,"CZ",8389,619,3.61,2
"321",2015,"CZ",9216,680.75,3.975,2
"322",2016,"CZ",10043,742.5,4.34,2
"323",2017,"CZ",10870,804.25,4.705,2
"324",2018,"CZ",11697,866,5.07,2
"325",2019,"CZ",14281,1064,6.17,3
"326",2020,"CZ",14281,1064,6.17,3
"327",2021,"CZ",14281,1064,6.17,3
"328",2010,"CZ",10551,796,4.59,3
"329",2011,"CZ",10540.5,793.75,4.5825,3
"330",2012,"CZ",10530,791.5,4.575,3
"331",2013,"CZ",10519.5,789.25,4.5675,3
"332",2014,"CZ",10509,787,4.56,3
"333",2015,"CZ",11452,856.25,4.9625,3
"334",2016,"CZ",12395,925.5,5.365,3
"335",2017,"CZ",13338,994.75,5.7675,3
"336",2018,"CZ",14281,1064,6.17,3
"337",2019,"CZ",17480,1304,7.53,4
"338",2020,"CZ",17480,1304,7.53,4
"339",2021,"CZ",17480,1304,7.53,4
"340",2010,"CZ",13207,1001,5.79,4
"341",2011,"CZ",13162.25,995.5,5.76,4
"342",2012,"CZ",13117.5,990,5.73,4
"343",2013,"CZ",13072.75,984.5,5.7,4
"344",2014,"CZ",13028,979,5.67,4
"345",2015,"CZ",14141,1060.25,6.135,4
"346",2016,"CZ",15254,1141.5,6.6,4
"347",2017,"CZ",16367,1222.75,7.065,4
"348",2018,"CZ",17480,1304,7.53,4
"349",2019,"CZ",25727,1862,10.81,5
"350",2020,"CZ",25727,1862,10.81,5
"351",2021,"CZ",25727,1862,10.81,5
"352",2010,"CZ",19656,1462,8.46,5
"353",2011,"CZ",19674,1460,8.46,5
"354",2012,"CZ",19692,1458,8.46,5
"355",2013,"CZ",19710,1456,8.46,5
"356",2014,"CZ",19728,1454,8.46,5
"357",2015,"CZ",21227.75,1556,9.0475,5
"358",2016,"CZ",22727.5,1658,9.635,5
"359",2017,"CZ",24227.25,1760,10.2225,5
"360",2018,"CZ",25727,1862,10.81,5
"361",2019,"DE",21201,1684,9.99,1
"362",2020,"DE",21201,1684,9.99,1
"363",2021,"DE",21201,1684,9.99,1
"364",2010,"DE",17367,1369,8.08,1
"365",2011,"DE",17589.75,1388.5,8.205,1
"366",2012,"DE",17812.5,1408,8.33,1
"367",2013,"DE",18035.25,1427.5,8.455,1
"368",2014,"DE",18258,1447,8.58,1
"369",2015,"DE",18993.75,1506.25,8.9325,1
"370",2016,"DE",19729.5,1565.5,9.285,1
"371",2017,"DE",20465.25,1624.75,9.6375,1
"372",2018,"DE",21201,1684,9.99,1
"373",2019,"DE",30050,2285,13.23,2
"374",2020,"DE",30050,2285,13.23,2
"375",2021,"DE",30050,2285,13.23,2
"376",2010,"DE",26737,2032,11.8,2
"377",2011,"DE",26818.75,2042.5,11.8325,2
"378",2012,"DE",26900.5,2053,11.865,2
"379",2013,"DE",26982.25,2063.5,11.8975,2
"380",2014,"DE",27064,2074,11.93,2
"381",2015,"DE",27810.5,2126.75,12.255,2
"382",2016,"DE",28557,2179.5,12.58,2
"383",2017,"DE",29303.5,2232.25,12.905,2
"384",2018,"DE",30050,2285,13.23,2
"385",2019,"DE",39023,2951,17.23,3
"386",2020,"DE",39023,2951,17.23,3
"387",2021,"DE",39023,2951,17.23,3
"388",2010,"DE",34747,2623,15.39,3
"389",2011,"DE",34991.5,2643.25,15.46,3
"390",2012,"DE",35236,2663.5,15.53,3
"391",2013,"DE",35480.5,2683.75,15.6,3
"392",2014,"DE",35725,2704,15.67,3
"393",2015,"DE",36549.5,2765.75,16.06,3
"394",2016,"DE",37374,2827.5,16.45,3
"395",2017,"DE",38198.5,2889.25,16.84,3
"396",2018,"DE",39023,2951,17.23,3
"397",2019,"DE",50422,3792,22.34,4
"398",2020,"DE",50422,3792,22.34,4
"399",2021,"DE",50422,3792,22.34,4
"400",2010,"DE",44430,3352,19.86,4
"401",2011,"DE",44929.5,3384.75,20.005,4
"402",2012,"DE",45429,3417.5,20.15,4
"403",2013,"DE",45928.5,3450.25,20.295,4
"404",2014,"DE",46428,3483,20.44,4
"405",2015,"DE",47426.5,3560.25,20.915,4
"406",2016,"DE",48425,3637.5,21.39,4
"407",2017,"DE",49423.5,3714.75,21.865,4
"408",2018,"DE",50422,3792,22.34,4
"409",2019,"DE",75495,5626,33.27,5
"410",2020,"DE",75495,5626,33.27,5
"411",2021,"DE",75495,5626,33.27,5
"412",2010,"DE",65691,4932,29.07,5
"413",2011,"DE",66757,4996,29.4425,5
"414",2012,"DE",67823,5060,29.815,5
"415",2013,"DE",68889,5124,30.1875,5
"416",2014,"DE",69955,5188,30.56,5
"417",2015,"DE",71340,5297.5,31.2375,5
"418",2016,"DE",72725,5407,31.915,5
"419",2017,"DE",74110,5516.5,32.5925,5
"420",2018,"DE",75495,5626,33.27,5
"421",2019,"DK",33882,2564,18.62,1
"422",2020,"DK",33882,2564,18.62,1
"423",2021,"DK",33882,2564,18.62,1
"424",2010,"DK",31020,2402,17.01,1
"425",2011,"DK",31165.5,2410.75,17.125,1
"426",2012,"DK",31311,2419.5,17.24,1
"427",2013,"DK",31456.5,2428.25,17.355,1
"428",2014,"DK",31602,2437,17.47,1
"429",2015,"DK",32172,2468.75,17.7575,1
"430",2016,"DK",32742,2500.5,18.045,1
"431",2017,"DK",33312,2532.25,18.3325,1
"432",2018,"DK",33882,2564,18.62,1
"433",2019,"DK",44704,3374,23.23,2
"434",2020,"DK",44704,3374,23.23,2
"435",2021,"DK",44704,3374,23.23,2
"436",2010,"DK",40196,3120,21.19,2
"437",2011,"DK",40567,3133.25,21.34,2
"438",2012,"DK",40938,3146.5,21.49,2
"439",2013,"DK",41309,3159.75,21.64,2
"440",2014,"DK",41680,3173,21.79,2
"441",2015,"DK",42436,3223.25,22.15,2
"442",2016,"DK",43192,3273.5,22.51,2
"443",2017,"DK",43948,3323.75,22.87,2
"444",2018,"DK",44704,3374,23.23,2
"445",2019,"DK",53290,4085,27.24,3
"446",2020,"DK",53290,4085,27.24,3
"447",2021,"DK",53290,4085,27.24,3
"448",2010,"DK",47494,3726,24.71,3
"449",2011,"DK",48053.5,3751.75,24.9125,3
"450",2012,"DK",48613,3777.5,25.115,3
"451",2013,"DK",49172.5,3803.25,25.3175,3
"452",2014,"DK",49732,3829,25.52,3
"453",2015,"DK",50621.5,3893,25.95,3
"454",2016,"DK",51511,3957,26.38,3
"455",2017,"DK",52400.5,4021,26.81,3
"456",2018,"DK",53290,4085,27.24,3
"457",2019,"DK",64120,4938,32.1,4
"458",2020,"DK",64120,4938,32.1,4
"459",2021,"DK",64120,4938,32.1,4
"460",2010,"DK",56830,4463,28.9,4
"461",2011,"DK",57654.75,4503.75,29.1475,4
"462",2012,"DK",58479.5,4544.5,29.395,4
"463",2013,"DK",59304.25,4585.25,29.6425,4
"464",2014,"DK",60129,4626,29.89,4
"465",2015,"DK",61126.75,4704,30.4425,4
"466",2016,"DK",62124.5,4782,30.995,4
"467",2017,"DK",63122.25,4860,31.5475,4
"468",2018,"DK",64120,4938,32.1,4
"469",2019,"DK",90445,6879,43.45,5
"470",2020,"DK",90445,6879,43.45,5
"471",2021,"DK",90445,6879,43.45,5
"472",2010,"DK",79290,6131,38.69,5
"473",2011,"DK",80731,6211,39.1825,5
"474",2012,"DK",82172,6291,39.675,5
"475",2013,"DK",83613,6371,40.1675,5
"476",2014,"DK",85054,6451,40.66,5
"477",2015,"DK",86401.75,6558,41.3575,5
"478",2016,"DK",87749.5,6665,42.055,5
"479",2017,"DK",89097.25,6772,42.7525,5
"480",2018,"DK",90445,6879,43.45,5
"481",2019,"EE",7708,640,3.47,1
"482",2020,"EE",7708,640,3.47,1
"483",2021,"EE",7708,640,3.47,1
"484",2010,"EE",4349,350,2.06,1
"485",2011,"EE",4696.75,378.25,2.17,1
"486",2012,"EE",5044.5,406.5,2.28,1
"487",2013,"EE",5392.25,434.75,2.39,1
"488",2014,"EE",5740,463,2.5,1
"489",2015,"EE",6232,507.25,2.7425,1
"490",2016,"EE",6724,551.5,2.985,1
"491",2017,"EE",7216,595.75,3.2275,1
"492",2018,"EE",7708,640,3.47,1
"493",2019,"EE",11137,920,4.97,2
"494",2020,"EE",11137,920,4.97,2
"495",2021,"EE",11137,920,4.97,2
"496",2010,"EE",6390,511,3.04,2
"497",2011,"EE",6912,553.25,3.2025,2
"498",2012,"EE",7434,595.5,3.365,2
"499",2013,"EE",7956,637.75,3.5275,2
"500",2014,"EE",8478,680,3.69,2
"501",2015,"EE",9142.75,740,4.01,2
"502",2016,"EE",9807.5,800,4.33,2
"503",2017,"EE",10472.25,860,4.65,2
"504",2018,"EE",11137,920,4.97,2
"505",2019,"EE",14489,1193,6.52,3
"506",2020,"EE",14489,1193,6.52,3
"507",2021,"EE",14489,1193,6.52,3
"508",2010,"EE",8537,678,4.09,3
"509",2011,"EE",9208,732.75,4.295,3
"510",2012,"EE",9879,787.5,4.5,3
"511",2013,"EE",10550,842.25,4.705,3
"512",2014,"EE",11221,897,4.91,3
"513",2015,"EE",12038,971,5.3125,3
"514",2016,"EE",12855,1045,5.715,3
"515",2017,"EE",13672,1119,6.1175,3
"516",2018,"EE",14489,1193,6.52,3
"517",2019,"EE",18556,1500,8.21,4
"518",2020,"EE",18556,1500,8.21,4
"519",2021,"EE",18556,1500,8.21,4
"520",2010,"EE",11305,895,5.33,4
"521",2011,"EE",12132.75,964.25,5.5875,4
"522",2012,"EE",12960.5,1033.5,5.845,4
"523",2013,"EE",13788.25,1102.75,6.1025,4
"524",2014,"EE",14616,1172,6.36,4
"525",2015,"EE",15601,1254,6.8225,4
"526",2016,"EE",16586,1336,7.285,4
"527",2017,"EE",17571,1418,7.7475,4
"528",2018,"EE",18556,1500,8.21,4
"529",2019,"EE",28420,2272,12.26,5
"530",2020,"EE",28420,2272,12.26,5
"531",2021,"EE",28420,2272,12.26,5
"532",2010,"EE",17807,1406,8.22,5
"533",2011,"EE",19019,1503.75,8.5825,5
"534",2012,"EE",20231,1601.5,8.945,5
"535",2013,"EE",21443,1699.25,9.3075,5
"536",2014,"EE",22655,1797,9.67,5
"537",2015,"EE",24096.25,1915.75,10.3175,5
"538",2016,"EE",25537.5,2034.5,10.965,5
"539",2017,"EE",26978.75,2153.25,11.6125,5
"540",2018,"EE",28420,2272,12.26,5
"541",2019,"EL",9629,649,4,1
"542",2020,"EL",9629,649,4,1
"543",2021,"EL",9629,649,4,1
"544",2010,"EL",14129,971,5.8,1
"545",2011,"EL",13386.75,914.5,5.35,1
"546",2012,"EL",12644.5,858,4.9,1
"547",2013,"EL",11902.25,801.5,4.45,1
"548",2014,"EL",11160,745,4,1
"549",2015,"EL",10777.25,721,4,1
"550",2016,"EL",10394.5,697,4,1
"551",2017,"EL",10011.75,673,4,1
"552",2018,"EL",9629,649,4,1
"553",2019,"EL",13311,902,5,2
"554",2020,"EL",13311,902,5,2
"555",2021,"EL",13311,902,5,2
"556",2010,"EL",18082,1245,7.32,2
"557",2011,"EL",17397.25,1198.25,6.99,2
"558",2012,"EL",16712.5,1151.5,6.66,2
"559",2013,"EL",16027.75,1104.75,6.33,2
"560",2014,"EL",15343,1058,6,2
"561",2015,"EL",14835,1019,5.75,2
"562",2016,"EL",14327,980,5.5,2
"563",2017,"EL",13819,941,5.25,2
"564",2018,"EL",13311,902,5,2
"565",2019,"EL",17130,1175,7,3
"566",2020,"EL",17130,1175,7,3
"567",2021,"EL",17130,1175,7,3
"568",2010,"EL",21864,1546,9.06,3
"569",2011,"EL",21104.25,1499,8.795,3
"570",2012,"EL",20344.5,1452,8.53,3
"571",2013,"EL",19584.75,1405,8.265,3
"572",2014,"EL",18825,1358,8,3
"573",2015,"EL",18401.25,1312.25,7.75,3
"574",2016,"EL",17977.5,1266.5,7.5,3
"575",2017,"EL",17553.75,1220.75,7.25,3
"576",2018,"EL",17130,1175,7,3
"577",2019,"EL",21663,1566,10,4
"578",2020,"EL",21663,1566,10,4
"579",2021,"EL",21663,1566,10,4
"580",2010,"EL",26617,1923,12.24,4
"581",2011,"EL",25876,1875.25,11.93,4
"582",2012,"EL",25135,1827.5,11.62,4
"583",2013,"EL",24394,1779.75,11.31,4
"584",2014,"EL",23653,1732,11,4
"585",2015,"EL",23155.5,1690.5,10.75,4
"586",2016,"EL",22658,1649,10.5,4
"587",2017,"EL",22160.5,1607.5,10.25,4
"588",2018,"EL",21663,1566,10,4
"589",2019,"EL",33358,2315,15,5
"590",2020,"EL",33358,2315,15,5
"591",2021,"EL",33358,2315,15,5
"592",2010,"EL",41422,2900,17.81,5
"593",2011,"EL",40003,2801,17.3575,5
"594",2012,"EL",38584,2702,16.905,5
"595",2013,"EL",37165,2603,16.4525,5
"596",2014,"EL",35746,2504,16,5
"597",2015,"EL",35149,2456.75,15.75,5
"598",2016,"EL",34552,2409.5,15.5,5
"599",2017,"EL",33955,2362.25,15.25,5
"600",2018,"EL",33358,2315,15,5
"601",2019,"ES",14279,1063,6.25,1
